P1 Act Code: 98 | Blockstun: 48 frames | Guard Hold Cooldown: 34 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 94 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 59 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 108 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 37 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 94 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 190 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 202 | Blockstun: 42 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 122 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 156 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 137 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 38 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 89 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 18 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 58 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 38 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 202 | Blockstun: 42 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 202 | Blockstun: 42 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 156 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 190 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 41 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 57 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 237 | Blockstun: 46 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 22 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 59 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 86 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 202 | Blockstun: 42 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 48 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 152 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 202 | Blockstun: 42 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 53 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 115 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 145 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 50 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 57 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 123 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 90 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 47 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 99 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 41 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 122 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 145 | Blockstun: 53 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 43 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 40 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 64 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 156 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 205 | Blockstun: 34 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 49 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 145 | Blockstun: 54 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 39 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 52 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 145 | Blockstun: 56 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 58 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 58 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 97 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 124 | Blockstun: 32 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 98 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 88 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 121 | Blockstun: 20 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 106 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 99 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 103 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 99 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 51 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 168 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 238 | Blockstun: 24 frames | Guard Hold Cooldown: 0 frames
P1 Act Code: 112 | Blockstun: 28 frames | Guard Hold Cooldown: 0 frames
